date,id,title,countries,keywords,languages,outlets
2019-08-26,https://euvsdisinfo.eu/report/abkhazia-and-samachablo-have-never-been-part-of-georgia/,Abkhazia and Samachablo have never been part of Georgia,Georgia,Abkhazia+South Ossetia,Russian,
2019-08-26,https://euvsdisinfo.eu/report/uks-porton-down-laboratory-disproved-that-novichok-was-made-in-russia/,UK's Porton Down laboratory disproved that Novichok was made in Russia,UK+Russia+US,Sergei Skripal+Chemical weapons/attack+Conspiracy,Belarusian,
2019-08-26,https://euvsdisinfo.eu/report/russophobic-lithuania-plans-rip-belarus-off-russian-by-dragging-it-into-the-western-energy-network/,Russophobic Lithuania plans to tear Belarus away from Russia by dragging it into the Western energy network,Lithuania+Belarus,Union State of Belarus and Russia+Nuclear issues+Russophobia,Belarusian,
2019-08-25,https://euvsdisinfo.eu/report/no-transparency-and-objectivity-in-the-media-of-east-european-nato-members-just-propaganda/,"No transparency and objectivity in the media of East European NATO members, just propaganda",China+Russia+Ukraine,Repression+fake news+Julian Assange+West+Propaganda+Media,++Bosnian+Serbian,
2019-08-25,https://euvsdisinfo.eu/report/us-wanted-to-weak-russia-through-military-operations-in-donbas-and-minsk-agreements/,The US ruled Ukraine during Poroshenko's presidency,Russia+Ukraine+US,Anti-Russian+Donbas+Minsk agreements,Bosnian+Montenegrin+Serbian,
2019-08-25,https://euvsdisinfo.eu/report/german-observers-assessed-elections-in-abkhazia-as-democratic/,German observers assessed elections in Abkhazia as democratic,Germany+Georgia,Abkhazia+Elections,Russian,
2019-08-25,https://euvsdisinfo.eu/report/presidential-elections-in-abkhazia-were-democratic/,"Presidential elections in Abkhazia were democratic, as confirmed by observers",Austria+Germany+Georgia,Abkhazia+Occupation+Manipulated elections/referendum,German,
2019-08-24,https://euvsdisinfo.eu/report/moldova-hostage-of-the-us-military-presence-in-romania/,"Moldova - ""hostage"" of the US military presence in Romania",Romania+Moldova,Military+Missile defence system+US presence in Europe+NATO+Europe,Moldavian+Romanian,
2019-08-24,https://euvsdisinfo.eu/report/the-climate-mafia-is-exploiting-greta-thunberg-to-lower-living-standards/,The climate mafia is exploiting Greta Thunberg to lower living standards,Czech Republic,Greta Thunberg+Climate+Secret elites / global elites+Conspiracy,Czech,
2019-08-24,https://euvsdisinfo.eu/report/the-minsk-agreements-are-stalled-because-of-kyiv-the-issue-regarding-the-crimea-does-not-exist-at-all-it-is-closed/,"The Minsk agreements are stalled because of Kyiv, the issue of the Crimea is closed",Russia+Ukraine,Minsk agreements+Crimea,Armenian+Russian,
2019-08-24,https://euvsdisinfo.eu/report/after-the-maidan-victory-crimea-should-become-a-nato-or-us-naval-base/,"After the Maidan, Crimea was supposed to become a NATO or US naval base",Ukraine+US,Encircling Russia+NATO+Euromaidan+Crimea,Armenian+Russian,
2019-08-24,https://euvsdisinfo.eu/report/the-results-of-crimea-referendum-even-trump-and-colleagues-do-not-argue/,Even Trump and his colleagues don't argue with the results of the Crimean referendum,Russia+Ukraine,Donald Trump+Referendum+Crimea,Armenian+Russian,
2019-08-24,https://euvsdisinfo.eu/report/no-proofs-of-russian-meddling-in-french-and-european-elections/,No proof of Russian meddling in French and European elections,Russia+France,EU elections 2019+election meddling+EU,French,
2019-08-24,https://euvsdisinfo.eu/report/americans-build-military-objectives-in-bulboaca/,Americans build military facilities in Bulboaca,Moldova+US,Neutrality+NATO,Romanian,
2019-08-23,https://euvsdisinfo.eu/report/us-emissaries-attempt-to-influence-russian-policies-through-the-oligarchy/,US emissaries attempt to influence Russian policies through the oligarchy,Russia+US,Protest,Russian,
2019-08-23,https://euvsdisinfo.eu/report/polish-nationalists-are-trying-to-refute-evidence-on-polands-role-in-unleashing-the-second-world-war/,Polish nationalists are trying to refute evidence on Poland's role in unleashing the Second World War,USSR+Russia+Germany+Poland,Molotov-Ribbentrop Pact,English,
2019-08-23,https://euvsdisinfo.eu/report/by-accusing-russia-for-violation-of-treaty-the-us-had-a-sole-purpose-to-cover-up-the-work-carried-out-in-violation-of-the-inf-treaty/,"By accusing Russia for violation of treaty, the US had a sole purpose to cover up the work carried out in violation of the INF Treaty",Russia+US,INF Treaty,Armenian+Russian,
2019-08-23,https://euvsdisinfo.eu/report/if-poland-realized-a-rational-policy-in-1939-moscow-would-have-had-a-different-approach-towards-this-country/,"If Poland realised a rational policy in 1939, Moscow would have had a different approach towards it",USSR+Germany+Poland,Molotov-Ribbentrop Pact+Historical revisionism,Polish,
2019-08-23,https://euvsdisinfo.eu/report/denmark-cannot-say-no-to-the-us-if-washington-wants-to-have-greenland/,Denmark cannot say no to the US if Washington wants to have Greenland,Denmark+US,Greenland purchase+Imperialism/colonialism+OSCE,English,
2019-08-23,https://euvsdisinfo.eu/report/eastern-partnership-aims-to-erode-belarusian-identity-and-promote-the-views-of-polish-gentry/,Eastern Partnership aims to erode Belarusian identity and promote the views of Polish gentry,Russia+Belarus+Poland,EU+Eastern Partnership+European values+Conspiracy,Belarusian+Russian,
2019-08-23,https://euvsdisinfo.eu/report/the-baltic-states-benefited-from-the-molotov-ribbentrop-pact/,The Baltic States benefited from the Molotov-Ribbentrop pact,USSR+Baltic states,Molotov-Ribbentrop Pact+USSR+WWII,Russian,
2019-08-23,https://euvsdisinfo.eu/report/the-us-is-supporting-and-encouraging-hong-kong-protests/,The US is supporting and encouraging  Hong Kong protests,China+US,Protest+Colour revolutions+Conspiracy,Italian,
2019-08-23,https://euvsdisinfo.eu/report/youtube-like-facebook-and-twitter-aims-to-censor-pro-chinese-views-on-the-protests-in-hong-kong-this-is-why-youtube-has-recently-disabled-210-channels-which-publish-ina/,YouTube – like Facebook and Twitter – aims to censor pro-Chinese views on the protests in Hong Kong,Hong Kong+China+Russia+US,Twitter+Facebook+YouTube+Censorship,Italian,
2019-08-23,https://euvsdisinfo.eu/report/foreign-countries-play-a-role-in-supporting-hong-kong-protests/,Foreign countries play a role in supporting Hong Kong protests,China+US,Protest+Colour revolutions,German,
2019-08-23,https://euvsdisinfo.eu/report/pending-check-us-lieutenant-colonel-shocked-by-drunkenness-and-laziness-of-the-soldiers-of-armed-forces-of-ukraine/,US lieutenant colonel shocked by drunkenness and laziness of Ukraine's soldiers,Ukraine+US,Military+Military exercise+War in Ukraine,Russian+Ukrainian,
2019-08-22,https://euvsdisinfo.eu/report/signing-of-the-molotov-ribbentrop-pact-disturbed-the-uk-expansionist-plans-in-europe/,Signing of the Molotov-Ribbentrop Pact thwarted the UK's expansionist plans in Europe,UK+USSR+Poland,Molotov-Ribbentrop Pact+World War 2+Historical revisionism,Polish,
2019-08-22,https://euvsdisinfo.eu/report/western-attempt-to-bring-russia-back-to-g8-is-as-hard-as-it-was-impossible-to-sell-ukraine/,Russia's membership is necessary for an organization to have a European or global status,Russia+Ukraine+France,Diplomacy with Russia+West+Abandoned Ukraine+Conspiracy+Ukrainian statehood,Belarusian,
2019-08-22,https://euvsdisinfo.eu/report/the-eu-is-built-on-anti-european-values-russia-is-real-europe/,"The EU is built on anti-European values, Russia is real Europe",Russia+France,Euro-scepticism+EU+Emmanuel Macron+European values+Vladimir Putin+LGBT,Belarusian,
2019-08-22,https://euvsdisinfo.eu/report/the-eu-has-turned-into-the-tool-of-asianization-russia-will-preserve-old-european-heritage/,"The EU has turned into the tool of Asianisation, Russia will preserve old European heritage",Hungary+Russia+US,EU+European values+Conspiracy+Migration crisis,Belarusian,
2019-08-22,https://euvsdisinfo.eu/report/ukraine-abandoned-nuclear-weapons-due-to-us-aggression-against-the-country/,Ukraine abandoned its nuclear weapons due to US aggression against the country,USSR+Russia+Ukraine+US,Nuclear issues+Cold War,Russian,
2019-08-21,https://euvsdisinfo.eu/report/poland-is-a-country-of-enormous-social-inequalities-highest-in-the-eu/,Poland has the highest social inequality in the EU,Poland,EU+Economic difficulties,Polish,
2019-08-21,https://euvsdisinfo.eu/report/russia-respects-human-and-civil-rights/,Russia respects human and civil rights: police to illegal gatherings like in any other country,Russia,Repression+Protest+Human rights,Bosnian+Montenegrin+Serbian,
2019-08-21,https://euvsdisinfo.eu/report/there-is-a-deterioration-of-democracy-in-the-west/,There is a deterioration of democracy in the West,Russia,Russia Today (RT)+Democracy+Freedom of speech+Media+The West+Europe+Sputnik,Arabic,
2019-08-21,https://euvsdisinfo.eu/report/foreign-media-in-russia-are-not-restricted/,Foreign media in Russia are not restricted,Russia,Freedom of speech+Media,Bosnian+Montenegrin+Serbian,
2019-08-21,https://euvsdisinfo.eu/report/the-us-government-has-compelled-social-media-companies-twitter-and-facebook-to-take-down-pages-and-accounts-and-publicity-that-allegedly-spread-disinformation-about-current-protests/,Hong Kong protests: US government censors Twitter and Facebook views that are critical of dominant Western narratives,Hong Kong+China+Russia+US,Censorship+Conspiracy,Italian,
2019-08-21,https://euvsdisinfo.eu/report/under-pressure-opcw-fails-to-assign-blame-for-ghouta-chemical-attack/,"Under pressure, OPCW fails to assign blame for Ghouta chemical attack",Russia+Syria,OPCW+Chemical weapons/attack+Propaganda+Syrian War,English,
2019-08-21,https://euvsdisinfo.eu/report/opcw-report-on-idlib-chemical-attack-does-not-make-sense/,OPCW report on Idlib chemical attack does not make sense,Syria,OPCW+Idlib+Chemical weapons/attack+Propaganda+Syrian War,English,
2019-08-21,https://euvsdisinfo.eu/report/opcw-report-on-khan-sheikhoun-chemical-attack-ignores-data-ruling-out-assads-involvement/,OPCW report on Khan Sheikhoun chemical attack ignores data ruling out Assad's involvement,Syria,OPCW+Khan Sheikhoun+Chemical weapons/attack+Propaganda+Syrian War,English,
2019-08-20,https://euvsdisinfo.eu/report/soviet-union-was-forced-to-sign-the-molotov-ribbentrop-pact/,Soviet Union was forced to sign the Molotov-Ribbentrop Pact,USSR+Russia+Germany,Molotov-Ribbentrop Pact+WWII+Nazi/Fascist,Russian,
2019-08-20,https://euvsdisinfo.eu/report/the-united-states-destroyed-the-inf-treaty-not-russia-russia-didnt-do-it/,"The United States destroyed the INF treaty, not Russia",Russia+US,INF Treaty,Armenian+Russian,
2019-08-20,https://euvsdisinfo.eu/report/the-west-interfered-in-ukraine-in-2014-that-led-to-nazi-coup-detat/,The West interfered in Ukraine in 2014 that led to Nazi coup d'état,Russia+Ukraine+US+Germany,West+Ukrainian disintegration+War in Ukraine+Coup+Euromaidan+Ukrainian statehood+Nazi/Fascist,German,
2019-08-19,https://euvsdisinfo.eu/report/pending-check-ussr-was-forced-to-sign-the-treaty-of-non-aggression-with-germany/,USSR was forced to sign the Treaty of Non-aggression with Germany,USSR+Germany+Poland,Molotov-Ribbentrop Pact+World War 2+USSR,Russian,
2019-08-19,https://euvsdisinfo.eu/report/the-entire-polish-policy-towards-russia-is-based-exceptionally-on-the-support-of-the-united-states/,Poland's entire policy towards Russia is based entirely on US support,Russia+US+Poland,Anti-Russian+US presence in Europe+Conspiracy,Polish,
2019-08-19,https://euvsdisinfo.eu/report/as-uss-vassal-state-denmark-will-have-to-give-up-greenland-for-free-or-for-symbolic-price/,As the US's vassal state Denmark will have to give up Greenland for free or for a symbolic price,Denmark+Russia+US,US presence in Europe+Donald Trump+NATO+Conspiracy,Russian,
2019-08-19,https://euvsdisinfo.eu/report/the-us-does-not-care-about-the-baltic-states-and-wants-russia-to-buy-them/,The US does not care about the Baltic states and wants Russia to buy them,Russia+Baltic states+US,US presence in Europe+Donald Trump+Conspiracy,Russian,
2019-08-19,https://euvsdisinfo.eu/report/famine-in-ukraine-in-1932-1933-was-not-a-genocide-of-the-population/,Famine in Ukraine in 1932-1933 was not a genocide of the population,Ukraine,Holodomor+Genocide+Joseph Stalin,Russian,
2019-08-19,https://euvsdisinfo.eu/report/zelenskyy-greets-netanhyahu-with-slogan-of-nazi-collaborators/,Kyiv greets Netanyahu with the slogan of Nazi collaborators,Israel+Ukraine,Volodymyr Zelensky+Benjamin Netanyahu+Nazi/Fascist,English,
2019-08-18,https://euvsdisinfo.eu/report/if-georgia-joins-the-eu-it-will-lose-75-of-its-sovereignty-and-wont-benefit-economically/,"If Georgia joins the EU, it will lose 75% of its sovereignty and won't benefit economically",Georgia,economy+EU+Sovereignty+Economic difficulties,Georgian,
2019-08-17,https://euvsdisinfo.eu/report/britain-and-us-are-organising-the-protests-in-hong-kong/,Britain and US are organising the protests in Hong Kong,China+UK+US,Protest+Conspiracy,English,
2019-08-17,https://euvsdisinfo.eu/report/due-to-nato-stretchable-criteria-bosnian-parliament-can-adopt-nato-membership/,Bosnia is pushed into NATO against the Serbs' will,Bosnia and Herzegovina,EU/NATO enlargement,Bosnian,
2019-08-17,https://euvsdisinfo.eu/report/the-audio-data-in-the-mh17-investigation-was-manipulated/,The audio data in the MH17 investigation was manipulated,Malaysia+Russia+Ukraine+The Netherlands,Eastern Ukraine+War in Ukraine+Donbas+MH17,German,
2019-08-17,https://euvsdisinfo.eu/report/malaysia-was-excluded-from-the-mh17-investigation/,Malaysia was excluded from the MH17 investigation,Malaysia+Russia+Ukraine+The Netherlands,Eastern Ukraine+War in Ukraine+Donbas+MH17,German,
2019-08-17,https://euvsdisinfo.eu/report/poland-seeks-to-increase-its-influence-in-eastern-europe-through-the-myth-of-russian-aggression/,Poland seeks to increase its influence in Eastern Europe through the myth of Russian aggression,US+Poland,EU+Eastern Europe+EU/NATO enlargement+War preparation+NATO,Russian,
2019-08-16,https://euvsdisinfo.eu/report/washington-is-behind-latvias-decision-to-buy-belarus-produced-energy/,Washington is behind Latvia's decision to buy Belarusian-produced energy,Latvia+Belarus+US,Nuclear issues+Conspiracy+Nazi/Fascist,Belarusian,
2019-08-16,https://euvsdisinfo.eu/report/the-eu-plans-to-to-take-over-russia-and-to-ruin-belarus-just-as-it-did-to-ukraine/,The EU plans to to take over Russia and to ruin Belarus just as it did to Ukraine,UK+Russia+Ukraine+Belarus+US+Germany,EU+EU/NATO enlargement+Anti-Russian+Colour revolutions+Conspiracy,Russian,
2019-08-16,https://euvsdisinfo.eu/report/the-eu-sanctions-against-russia-were-introduced-to-prevent-the-development-of-the-eurasian-economic-union/,The EU sanctions against Russia were introduced to prevent the development of the Eurasian Economic Union,Russia+Ukraine,EU+Anti-Russian+War in Ukraine+Conspiracy+Sanctions,Russian,
2019-08-15,https://euvsdisinfo.eu/report/kyiv-is-planning-to-disrupt-the-gas-transit-to-the-eu/,Kyiv is planning to disrupt transit of gas to the EU,Russia+Ukraine,Ukraine+gas+economy+EU,Russian,
2019-08-15,https://euvsdisinfo.eu/report/latvian-plans-to-buy-electricity-at-russian-border-to-disrupt-belarus-russia-relations/,Latvia plans to buy electricity at Russian border to disrupt Belarusian-Russia relations,Latvia+Russia+Lithuania+Belarus,Anti-Russian+Nuclear issues+Conspiracy,Belarusian,
2019-08-15,https://euvsdisinfo.eu/report/venezuelan-refugees-trained-british-military-base-guyana-infiltrate/,Venezuelan 'refugees' are being trained at a British military base in Guyana to infiltrate their country,Venezuela+UK,Nicolas Maduro,Spanish+Castilian,
2019-08-15,https://euvsdisinfo.eu/report/the-us-is-interfering-in-hong-kong/,The US is interfering in Hong Kong,China+US,Protest+Colour revolutions+Conspiracy,Czech,
2019-08-14,https://euvsdisinfo.eu/report/the-protests-in-moscow-were-coordinated-from-the-us/,The protests in Moscow were coordinated from the US,Russia,Anti-Russian+Colour revolutions,Russian,
2019-08-14,https://euvsdisinfo.eu/report/fitch-agency-is-confident-in-economic-stability-of-russia-despite-unfair-sanctions/,Fitch agency confident in economic stability of Russia despite unfair sanctions,Russia+US,Sergei Skripal+Sanctions,French,
2019-08-14,https://euvsdisinfo.eu/report/all-us-partners-have-to-accept-the-construction-of-the-us-proposed-termination-of-the-inf-treaty/,All US partners have to accept the US narrative about termination of the INF Treaty,Russia+US,INF Treaty+Nuclear issues+Angela Merkel,Bosnian+Montenegrin+Serbian,
2019-08-14,https://euvsdisinfo.eu/report/us-and-european-countries-has-ousted-gaddafi-and-killed-him/,US and European countries ousted Gaddafi and killed him,Libya+US,North Africa+Arab Spring+Europe,Arabic,
2019-08-14,https://euvsdisinfo.eu/report/international-bankers-created-the-global-warming-hoax/,"International bankers created the ""Global Warming"" hoax",Israel+Russia+US+Syria,Climate,English,
2019-08-14,https://euvsdisinfo.eu/report/twitter-didnt-find-any-russian-effort-to-influence-brexit/,Twitter didn’t find any Russian effort to influence Brexit,UK+Russia,election meddling+Twitter+Brexit+Manipulated elections/referendum,Czech,
2019-08-14,https://euvsdisinfo.eu/report/nato-is-not-interested-in-strengthening-georgia/,NATO is not interested in strengthening Georgia,Georgia,NATO,Georgian,
2019-08-14,https://euvsdisinfo.eu/report/strong-georgia-is-not-in-the-interests-of-the-west-georgia-is-governed-by-the-us-ambassador-and-the-eu/,Strong Georgia not in the interests of the West. Georgia is governed by the US ambassador and the EU,US+Georgia,EU+Sovereignty,Georgian,
2019-08-13,https://euvsdisinfo.eu/report/pending-check-only-the-soviet-past-remains-from-the-cosmic-future-of-ukraine/,Only the Soviet past remains of Ukraine's space industry,USSR+Ukraine,Ukraine+Abandoned Ukraine,Russian,
2019-08-13,https://euvsdisinfo.eu/report/ukraine-ignores-minsk-agreements/,Ukraine ignores Minsk agreements,Ukraine,War in Ukraine+Minsk agreements,Russian,
2019-08-13,https://euvsdisinfo.eu/report/youth-leave-the-baltic-states-empty-territory-will-be-used-either-for-nato-bases-or-as-a-home-for-migrants/,Young people leave the Baltic states. The empty territory will be used either for NATO bases or to home migrants,Baltic states,migration+Demography+NATO,Russian,
2019-08-13,https://euvsdisinfo.eu/report/wikipedia-is-being-payed-to-confront-russia/,Wikipedia is paid to confront Russia,Russia,Anti-Russian+Destabilising Russia+Media,Arabic,
2019-08-13,https://euvsdisinfo.eu/report/nato-jet-intentionally-provoked-russian-jets-over-the-baltic-sea/,NATO jet intentionally provoked Russian jets over the Baltic sea,Russia,Baltic sea+NATO,Russian,
2019-08-13,https://euvsdisinfo.eu/report/the-molotov-ribbentrop-pact-is-being-demonized-by-the-european-countries/,The Molotov-Ribbentrop Pact is being demonized by the European countries,USSR+Russia,Molotov-Ribbentrop Pact+USSR+WWII+Europe,Russian,
2019-08-13,https://euvsdisinfo.eu/report/ussr-was-forced-and-reluctant-to-sign-molotov-ribbentrop-pact/,USSR was forced and reluctant to sign Molotov-Ribbentrop Pact,USSR+Russia+Germany,Molotov-Ribbentrop Pact+World War 2+Historical revisionism+Adolf Hitler+Joseph Stalin+Nazi/Fascist,Russian,
2019-08-13,https://euvsdisinfo.eu/report/sex-education-imposed-by-the-un-causes-impotence-early-sex-life-teenage-pregnancy-and-homosexuality/,"Sex education imposed by the UN causes impotence, early sex lives, teenage pregnancy and homosexuality",Georgia,Western values,Georgian,
2019-08-12,https://euvsdisinfo.eu/report/kyiv-is-preparing-the-military-solution-to-the-conflict-in-donbas/,Kyiv is preparing a military solution for the conflict in Donbas,Ukraine,War in Ukraine+Donbas,Russian,
2019-08-12,https://euvsdisinfo.eu/report/ukraine-is-obliged-to-supply-water-to-crimea-due-to-the-fact-that-the-dnieper-river-belongs-to-russia/,The West is to blame for the blockade of the North Crimean Canal,Russia+Ukraine,West+Anti-Russian+Hybrid war+Crimea,Russian,
2019-08-12,https://euvsdisinfo.eu/report/wwii-there-was-no-french-resistance-to-the-invaders-for-more-than-a-year/,WWII: There was no French resistance to the invaders during the first year of occupation,USSR+Germany+France,WWII,Russian,
2019-08-12,https://euvsdisinfo.eu/report/ukraine-will-either-be-part-of-russian-civilization-or-a-decaying-anti-russia-emanating-terrorist-threats/,"Ukraine will either be part of Russian civilization, or a decaying anti-Russia emanating terrorist threats",Russia+Ukraine,Volodymyr Zelensky+Anti-Russian+Russian superiority+Ukrainian disintegration+Russian world,Belarusian,
2019-08-12,https://euvsdisinfo.eu/report/ukrainian-parliamentarians-demanded-to-drop-a-nuclear-bomb-on-donbas-people/,Ukrainian parliamentarians demanded to drop a nuclear bomb on Donbas people,Russia+Ukraine,West+Russophobia+Donbas+Ukrainian statehood+Nazi/Fascist,Belarusian,
2019-08-12,https://euvsdisinfo.eu/report/rebellion-in-crimea-and-donbas-against-nazis-ruined-nato-plans-to-establish-a-military-base-in-crimea/,Rebellion in Crimea and Donbas against Nazis ruined NATO plans for a military base in Crimea,Russia+Ukraine,West+Anti-Russian+Genocide+Russophobia+Donbas+NATO+Crimea,Belarusian,
2019-08-12,https://euvsdisinfo.eu/report/only-russia-will-benefit-from-non-existing-global-warming-the-west-believes/,"Only Russia will benefit from (non-existent) global warming, the West believes",Russia,Climate+West+Conspiracy,Russian,
2019-08-11,https://euvsdisinfo.eu/report/the-munich-conspiracy-of-european-powers-has-launched-the-wwii/,The Munich conspiracy of European powers launched the WWII,UK+USSR+Russia+Germany+Poland+France,Molotov-Ribbentrop Pact+USSR+WWII,Russian,
2019-08-11,https://euvsdisinfo.eu/report/the-molotov-ribbentrop-pact-did-not-trigger-the-world-war-ii-russia-was-threatened-by-germany/,The Molotov-Ribbentrop Pact did not trigger World War II. Russia was threatened by Germany,USSR+Germany+Poland,Molotov-Ribbentrop Pact+West+Encircling Russia+Historical revisionism+WWII,Russian,
2019-08-11,https://euvsdisinfo.eu/report/crimeas-peaceful-return-to-russia-is-one-of-putins-successes/,Crimea's peaceful return to Russia is one of Putin's successes,Russia+Ukraine,illegal annexation+Referendum+Crimea,Montenegrin+Serbian,
2019-08-10,https://euvsdisinfo.eu/report/russias-involvement-in-skripal-poisoning-has-not-been-proved/,Russia’s involvement in Skripal poisoning has not been proven,UK+Russia,Sergei Skripal,Russian,
2019-08-09,https://euvsdisinfo.eu/report/pending-check-russophobia-in-ukraine-has-been-cultivated-for-many-years/,Russophobia in Ukraine has been cultivated for many years,Russia+Ukraine,Anti-Russian+Russophobia,Russian,
2019-08-09,https://euvsdisinfo.eu/report/the-ukrainian-army-is-killing-the-people-in-donbas/,Ukrainian army killing the people in Donbas,Ukraine,DNR+Eastern Ukraine+Civil war+LNR+War in Ukraine+Donbas,Russian,
2019-08-09,https://euvsdisinfo.eu/report/in-nato-bombings-around-2000-civilians-were-killed-in-yugoslavia/,"In NATO bombings, around 2000 civilians were killed in Yugoslavia",Kosovo+Serbia,Yugoslavia+War crimes+NATO,Bosnian+Montenegrin+Serbian,
2019-08-09,https://euvsdisinfo.eu/report/navalny-is-financed-by-the-west-as-a-fifth-column-in-russia/,Navalny is financed by the West as a fifth column against Russia,Russia+US,Protest+Colour revolutions,Russian,
2019-08-09,https://euvsdisinfo.eu/report/russia-has-never-been-a-side-in-the-donbas-conflict/,Russia has never been a party in the Donbas conflict,Russia+Ukraine,Eastern Ukraine+War in Ukraine+Donbas,Belarusian+Russian,
2019-08-09,https://euvsdisinfo.eu/report/poland-is-the-foundation-of-anti-russian-hysteria/,Poland is the foundation of anti-Russian hysteria,Poland,Anti-Russian,Armenian+Russian,
2019-08-09,https://euvsdisinfo.eu/report/us-made-a-mistake-by-organising-a-maidan-coup-in-kyiv/,US made a mistake by organising a Maidan coup in Kyiv,Russia+Ukraine+US,Coup+Euromaidan,Russian,
2019-08-09,https://euvsdisinfo.eu/report/climate-change-false-alarm-is-a-way-to-put-russia-under-the-yoke-of-economic-oppression/,Climate change is pretext to put Russia under the yoke of economic oppression,Russia,Climate+West+Secret elites / global elites+Conspiracy,Russian,
2019-08-09,https://euvsdisinfo.eu/report/sanctions-against-russia-are-not-effective-russian-economy-is-developing-better-than-the-eus/,"Sanctions against Russia are not effective, Russian economy is developing better than the EU's",Russia+US,EU+Economic difficulties+Conspiracy+Sanctions,Belarusian+Russian,
2019-08-08,https://euvsdisinfo.eu/report/skripal-case-western-fabrication-to-prevent-russian-economic-development/,The Skripal case is another Western fabrication to prevent Russian economic development,Russia,Sergei Skripal+West+Anti-Russian,Spanish+Castilian,
2019-08-08,https://euvsdisinfo.eu/report/the-us-triggered-a-coup-in-ukraine/,The US triggered a coup in Ukraine,Ukraine+US,Ukraine+Eastern Ukraine+Ukrainian disintegration+Euromaidan+Ukrainian statehood,Czech,
2019-08-07,https://euvsdisinfo.eu/report/russian-language-is-entirely-forbidden-in-ukraine/,Russian language is entirely forbidden in Ukraine,Russia+Ukraine,Ukraine+Anti-Russian+Russian language,Russian,
2019-08-07,https://euvsdisinfo.eu/report/europe-will-overthrow-erdogan-like-they-overthrew-yanukovych/,Europe will overthrow Erdogan like they overthrew Yanukovych,Turkey+Russia+Ukraine,Recep Tayyip Erdoğan+Euromaidan+Conspiracy+Europe+Viktor Yanukovych,Arabic,
2019-08-07,https://euvsdisinfo.eu/report/london-has-no-evidence-of-moscows-complicity-in-skripals-poisoning/,London has no evidence of Moscow's complicity in Skripals' poisoning,UK+Russia,Sergei Skripal,Romanian,
2019-08-07,https://euvsdisinfo.eu/report/natos-sea-breeze-2019-was-a-total-failure-thanks-to-russia/,NATO’s “Sea Breeze 2019” was a total failure thanks to Russia,Russia,Black Sea+Military exercise+NATO,Arabic,
2019-08-07,https://euvsdisinfo.eu/report/the-accusations-against-russia-for-the-downing-of-the-mh17-in-donbas-are-groundless-since-the-joint-investigative-team-did-not-provide-concrete-evidence-of-russias-involvement/,Groundless accusations against Russia for the downing of MH17 in Donbas,Malaysia+Russia+Ukraine+The Netherlands,Donbas+MH17,Italian,
2019-08-07,https://euvsdisinfo.eu/report/eu-does-not-care-about-the-distribution-of-russian-passports-by-the-kremlin-in-the-donbas/,Only two EU countries opposed the issue of Russian passports in the Donbas,Ukraine+Estonia+Lithuania,EU+War crimes+Hybrid war+Donbas,Russian,
2019-08-07,https://euvsdisinfo.eu/report/skotlland-yard-recognizes-that-there-are-no-proofs-of-kremlins-role-in-skripals-poisoning/,Scotland Yard recognises that there is no proof of the Kremlin’s role in the Skripals’ poisoning,Italy+UK+Russia+Belarus+France,novichok+GRU+Sergei Skripal,Belarusian+French+Italian+Russian,
2019-08-07,https://euvsdisinfo.eu/report/george-soros-confirms-the-instructions-given-to-the-russian-opposition-leaders/,George Soros confirms the instructions given to the Russian opposition leaders,Russia,Protest+Anti-Russian+George Soros,Belarusian+Russian,
2019-08-06,https://euvsdisinfo.eu/report/the-responsibility-for-terminating-the-inf-treaty-lies-entirely-with-the-american-side/,The responsibility for terminating the INF Treaty lies entirely with the American side,Russia+US,INF Treaty+Missile defence system,Russian,
2019-08-06,https://euvsdisinfo.eu/report/pending-check-ukraine-is-the-project-of-the-west/,Ukraine is the project of the West,Ukraine,Ukraine+International+Sovereignty+The West,Russian,
2019-08-06,https://euvsdisinfo.eu/report/pending-check-chemical-weapon-in-russia-has-been-long-since-destroyed/,Chemical weapon in Russia has long since been destroyed,Russia+US,novichok+Sergei Skripal+Chemical weapons/attack,Russian,
2019-08-06,https://euvsdisinfo.eu/report/zelenskyy-has-elected-by-ukrainian-oligarchs/,Zelenskyy was elected by Ukrainian oligarchs,Ukraine,Volodymyr Zelensky+Elections,Russian,
2019-08-06,https://euvsdisinfo.eu/report/the-referendum-in-crimea-took-place-as-a-result-of-a-coup-detat-in-ukraine-in-february-2014/,The referendum in Crimea took place as a result of a coup d’état in Ukraine in February 2014,Russia+Ukraine,Ukraine+Coup+Referendum+Crimea,Italian,
2019-08-06,https://euvsdisinfo.eu/report/crimea-re-united-with-russia-on-the-basis-of-the-will-of-crimeas-citizens-who-independently-determined-their-future-in-a-referendum/,Crimea re-united with Russia on the basis of the will of Crimea’s citizens,Russia+Ukraine,illegal annexation+Manipulated elections/referendum+Referendum+Crimea,Bosnian+Italian+Montenegrin+Serbian,
2019-08-06,https://euvsdisinfo.eu/report/nato-planned-to-turn-crimea-into-its-military-base/,NATO planned to turn Crimea into its military base,Russia+Ukraine,NATO+Crimea,Russian,
2019-08-06,https://euvsdisinfo.eu/report/lugar-lab-spreads-diseases-in-south-ossetia/,South Ossetia' authorities link atypical plant and animal diseases to Lugar Lab,Georgia,Lugar Laboratory,Russian,
